Epoch: 0 Step 0 	Learning rate: 0.100000
Epoch: [0][0/62676]	Time: 0.943 (0.943)	Epoch time [hr]: 0.000 (16.426)	Memory: 17.686 (17.805)	Loss: 10.9792 (10.9792)	Prec@1: 0.006 (0.006)	Prec@5: 0.012 (0.012)
Epoch: [0][180/62676]	Time: 1.086 (1.075)	Epoch time [hr]: 0.054 (18.710)	Memory: 19.662 (28.519)	Loss: 2.9122 (9.2442)	Prec@1: 22.070 (13.041)	Prec@5: 55.859 (36.456)
Epoch: [0][190/62676]	Time: 1.082 (1.075)	Epoch time [hr]: 0.057 (18.717)	Memory: 19.662 (28.519)	Loss: 2.8848 (8.9110)	Prec@1: 21.973 (13.523)	Prec@5: 56.274 (37.522)
Epoch: 0 Step 200 	Learning rate: 0.100000
Epoch: [0][200/62676]	Time: 1.083 (1.075)	Epoch time [hr]: 0.060 (18.723)	Memory: 19.662 (28.519)	Loss: 2.9062 (8.6130)	Prec@1: 21.606 (13.911)	Prec@5: 55.566 (38.393)
Epoch: [0][210/62676]	Time: 1.086 (1.076)	Epoch time [hr]: 0.063 (18.732)	Memory: 19.662 (28.519)	Loss: 2.8763 (8.3427)	Prec@1: 21.533 (14.280)	Prec@5: 57.043 (39.193)
Epoch: [0][220/62676]	Time: 1.084 (1.076)	Epoch time [hr]: 0.066 (18.737)	Memory: 19.662 (28.519)	Loss: 2.8317 (8.0942)	Prec@1: 22.528 (14.644)	Prec@5: 58.655 (39.997)
Epoch: [0][230/62676]	Time: 1.102 (1.077)	Epoch time [hr]: 0.069 (18.743)	Memory: 19.662 (28.519)	Loss: 2.8424 (7.8660)	Prec@1: 22.961 (14.983)	Prec@5: 56.763 (40.778)
Epoch: [0][240/62676]	Time: 1.084 (1.077)	Epoch time [hr]: 0.072 (18.747)	Memory: 19.662 (28.519)	Loss: 2.8063 (7.6561)	Prec@1: 22.498 (15.299)	Prec@5: 58.929 (41.515)
Epoch: [0][250/62676]	Time: 1.081 (1.077)	Epoch time [hr]: 0.075 (18.751)	Memory: 19.662 (28.519)	Loss: 2.7920 (7.4625)	Prec@1: 22.552 (15.589)	Prec@5: 58.759 (42.204)
Epoch: [0][260/62676]	Time: 1.086 (1.077)	Epoch time [hr]: 0.078 (18.758)	Memory: 19.662 (28.519)	Loss: 2.8087 (7.2833)	Prec@1: 21.783 (15.849)	Prec@5: 57.800 (42.856)
Epoch: [0][270/62676]	Time: 1.088 (1.078)	Epoch time [hr]: 0.081 (18.762)	Memory: 19.662 (28.519)	Loss: 2.7834 (7.1181)	Prec@1: 23.004 (16.090)	Prec@5: 58.929 (43.432)
Epoch: [0][280/62676]	Time: 1.075 (1.078)	Epoch time [hr]: 0.084 (18.766)	Memory: 19.662 (28.519)	Loss: 2.7784 (6.9640)	Prec@1: 23.322 (16.331)	Prec@5: 58.881 (43.978)
Epoch: [0][290/62676]	Time: 1.086 (1.078)	Epoch time [hr]: 0.087 (18.769)	Memory: 19.662 (28.519)	Loss: 2.7751 (6.8205)	Prec@1: 23.096 (16.548)	Prec@5: 59.222 (44.486)
Epoch: 0 Step 300 	Learning rate: 0.100000
Epoch: [0][300/62676]	Time: 1.077 (1.078)	Epoch time [hr]: 0.090 (18.772)	Memory: 19.662 (28.519)	Loss: 2.7680 (6.6858)	Prec@1: 23.358 (16.768)	Prec@5: 58.459 (44.963)
Epoch: [0][310/62676]	Time: 1.087 (1.078)	Epoch time [hr]: 0.093 (18.776)	Memory: 19.662 (28.519)	Loss: 3.4815 (6.5785)	Prec@1: 11.176 (16.767)	Prec@5: 41.150 (45.055)
Epoch: [0][320/62676]	Time: 1.081 (1.079)	Epoch time [hr]: 0.096 (18.778)	Memory: 19.662 (28.519)	Loss: 3.0638 (6.4728)	Prec@1: 17.371 (16.729)	Prec@5: 49.988 (45.113)
Epoch: [0][330/62676]	Time: 1.081 (1.079)	Epoch time [hr]: 0.099 (18.781)	Memory: 19.662 (28.519)	Loss: 2.9399 (6.3693)	Prec@1: 19.214 (16.759)	Prec@5: 53.430 (45.276)
Epoch: [0][340/62676]	Time: 1.079 (1.079)	Epoch time [hr]: 0.102 (18.782)	Memory: 19.662 (28.519)	Loss: 2.9013 (6.2681)	Prec@1: 21.613 (16.873)	Prec@5: 53.943 (45.529)
Epoch: [0][350/62676]	Time: 1.085 (1.079)	Epoch time [hr]: 0.105 (18.785)	Memory: 19.662 (28.519)	Loss: 2.8422 (6.1711)	Prec@1: 21.796 (17.021)	Prec@5: 56.165 (45.826)
Epoch: [0][360/62676]	Time: 1.084 (1.079)	Epoch time [hr]: 0.108 (18.787)	Memory: 19.662 (28.519)	Loss: 2.8215 (6.0785)	Prec@1: 22.644 (17.163)	Prec@5: 57.825 (46.150)
Epoch: [0][370/62676]	Time: 1.099 (1.079)	Epoch time [hr]: 0.111 (18.791)	Memory: 19.662 (28.519)	Loss: 2.8091 (5.9904)	Prec@1: 21.619 (17.302)	Prec@5: 58.258 (46.490)
Epoch: [0][380/62676]	Time: 1.082 (1.079)	Epoch time [hr]: 0.114 (18.793)	Memory: 19.662 (28.519)	Loss: 2.8393 (5.9069)	Prec@1: 22.406 (17.440)	Prec@5: 57.288 (46.800)
Epoch: [0][390/62676]	Time: 1.081 (1.080)	Epoch time [hr]: 0.117 (18.795)	Memory: 19.662 (28.519)	Loss: 2.8172 (5.8274)	Prec@1: 21.991 (17.563)	Prec@5: 57.935 (47.098)
Epoch: 0 Step 400 	Learning rate: 0.100000
Epoch: [0][400/62676]	Time: 1.079 (1.080)	Epoch time [hr]: 0.120 (18.795)	Memory: 19.662 (28.519)	Loss: 2.7982 (5.7516)	Prec@1: 22.180 (17.695)	Prec@5: 58.514 (47.390)
Epoch: [0][410/62676]	Time: 1.111 (1.080)	Epoch time [hr]: 0.123 (18.797)	Memory: 19.662 (28.519)	Loss: 2.8255 (5.6801)	Prec@1: 22.882 (17.799)	Prec@5: 57.721 (47.649)
Epoch: [0][420/62676]	Time: 1.079 (1.080)	Epoch time [hr]: 0.126 (18.798)	Memory: 19.662 (28.519)	Loss: 2.8049 (5.6127)	Prec@1: 21.307 (17.874)	Prec@5: 58.429 (47.879)
Epoch: [0][430/62676]	Time: 1.081 (1.080)	Epoch time [hr]: 0.129 (18.798)	Memory: 19.662 (28.519)	Loss: 2.8345 (5.5479)	Prec@1: 20.258 (17.951)	Prec@5: 57.928 (48.115)
Epoch: [0][440/62676]	Time: 1.083 (1.080)	Epoch time [hr]: 0.132 (18.798)	Memory: 19.662 (28.519)	Loss: 2.7696 (5.4858)	Prec@1: 23.010 (18.038)	Prec@5: 59.058 (48.349)
Epoch: [0][450/62676]	Time: 1.082 (1.080)	Epoch time [hr]: 0.135 (18.798)	Memory: 19.662 (28.519)	Loss: 2.7743 (5.4257)	Prec@1: 22.729 (18.138)	Prec@5: 58.972 (48.584)
Epoch: [0][460/62676]	Time: 1.076 (1.080)	Epoch time [hr]: 0.138 (18.799)	Memory: 19.662 (28.519)	Loss: 2.7326 (5.3678)	Prec@1: 23.773 (18.233)	Prec@5: 60.608 (48.825)
Epoch: [0][470/62676]	Time: 1.080 (1.080)	Epoch time [hr]: 0.141 (18.798)	Memory: 19.662 (28.519)	Loss: 2.8114 (5.3129)	Prec@1: 21.576 (18.318)	Prec@5: 58.685 (49.040)
Epoch: [0][480/62676]	Time: 1.081 (1.080)	Epoch time [hr]: 0.144 (18.799)	Memory: 19.662 (28.519)	Loss: 2.8461 (5.2614)	Prec@1: 20.520 (18.362)	Prec@5: 56.775 (49.224)
Epoch: [0][490/62676]	Time: 1.080 (1.080)	Epoch time [hr]: 0.147 (18.798)	Memory: 19.662 (28.519)	Loss: 2.8004 (5.2115)	Prec@1: 22.162 (18.423)	Prec@5: 57.971 (49.401)
Epoch: 0 Step 500 	Learning rate: 0.100000
Epoch: [0][500/62676]	Time: 1.080 (1.080)	Epoch time [hr]: 0.150 (18.800)	Memory: 19.662 (28.519)	Loss: 2.7860 (5.1630)	Prec@1: 22.363 (18.498)	Prec@5: 58.411 (49.587)
Epoch: [0][510/62676]	Time: 1.079 (1.080)	Epoch time [hr]: 0.153 (18.800)	Memory: 19.662 (28.519)	Loss: 2.7816 (5.1163)	Prec@1: 22.900 (18.572)	Prec@5: 58.087 (49.761)
Epoch: [0][520/62676]	Time: 1.078 (1.080)	Epoch time [hr]: 0.156 (18.799)	Memory: 19.662 (28.519)	Loss: 2.8314 (5.0725)	Prec@1: 21.759 (18.620)	Prec@5: 57.672 (49.910)
Epoch: [0][530/62676]	Time: 1.076 (1.080)	Epoch time [hr]: 0.159 (18.800)	Memory: 19.662 (28.519)	Loss: 2.7936 (5.0302)	Prec@1: 21.527 (18.674)	Prec@5: 58.368 (50.054)
Epoch: [0][540/62676]	Time: 1.076 (1.080)	Epoch time [hr]: 0.162 (18.799)	Memory: 19.662 (28.519)	Loss: 2.8091 (4.9889)	Prec@1: 20.709 (18.737)	Prec@5: 58.362 (50.201)
Epoch: [0][550/62676]	Time: 1.078 (1.080)	Epoch time [hr]: 0.165 (18.799)	Memory: 19.662 (28.519)	Loss: 2.7940 (4.9492)	Prec@1: 21.936 (18.791)	Prec@5: 58.838 (50.348)
Epoch: [0][560/62676]	Time: 1.078 (1.080)	Epoch time [hr]: 0.168 (18.799)	Memory: 19.662 (28.519)	Loss: 2.7786 (4.9106)	Prec@1: 22.778 (18.853)	Prec@5: 58.856 (50.496)
Epoch: [0][570/62676]	Time: 1.080 (1.080)	Epoch time [hr]: 0.171 (18.799)	Memory: 19.662 (28.519)	Loss: 2.7557 (4.8734)	Prec@1: 22.192 (18.914)	Prec@5: 59.320 (50.640)
Epoch: [0][580/62676]	Time: 1.074 (1.080)	Epoch time [hr]: 0.174 (18.799)	Memory: 19.662 (28.519)	Loss: 2.7500 (4.8372)	Prec@1: 23.224 (18.971)	Prec@5: 58.868 (50.781)
Epoch: [0][590/62676]	Time: 1.079 (1.080)	Epoch time [hr]: 0.177 (18.799)	Memory: 19.662 (28.519)	Loss: 2.7722 (4.8016)	Prec@1: 22.296 (19.037)	Prec@5: 58.868 (50.930)
Epoch: 0 Step 600 	Learning rate: 0.100000
Epoch: [0][600/62676]	Time: 1.078 (1.080)	Epoch time [hr]: 0.180 (18.798)	Memory: 19.662 (28.519)	Loss: 2.8506 (4.7678)	Prec@1: 20.123 (19.083)	Prec@5: 56.970 (51.067)
Epoch: [0][610/62676]	Time: 1.078 (1.080)	Epoch time [hr]: 0.183 (18.799)	Memory: 19.662 (28.519)	Loss: 2.7580 (4.7355)	Prec@1: 22.540 (19.134)	Prec@5: 58.832 (51.193)
Epoch: [0][620/62676]	Time: 1.078 (1.080)	Epoch time [hr]: 0.186 (18.799)	Memory: 19.662 (28.519)	Loss: 2.7624 (4.7034)	Prec@1: 22.943 (19.196)	Prec@5: 59.015 (51.329)
Epoch: [0][630/62676]	Time: 1.076 (1.080)	Epoch time [hr]: 0.189 (18.798)	Memory: 19.662 (28.519)	Loss: 2.7484 (4.6726)	Prec@1: 23.248 (19.259)	Prec@5: 60.059 (51.459)
Epoch: [0][640/62676]	Time: 1.079 (1.080)	Epoch time [hr]: 0.192 (18.797)	Memory: 19.662 (28.519)	Loss: 2.7696 (4.6426)	Prec@1: 21.979 (19.312)	Prec@5: 59.534 (51.587)
Epoch: [0][650/62676]	Time: 1.076 (1.080)	Epoch time [hr]: 0.195 (18.798)	Memory: 19.662 (28.519)	Loss: 2.7737 (4.6134)	Prec@1: 23.218 (19.368)	Prec@5: 59.216 (51.709)
Epoch: [0][660/62676]	Time: 1.080 (1.080)	Epoch time [hr]: 0.198 (18.797)	Memory: 19.662 (28.519)	Loss: 2.7429 (4.5852)	Prec@1: 22.772 (19.424)	Prec@5: 60.028 (51.825)
Epoch: [0][670/62676]	Time: 1.081 (1.080)	Epoch time [hr]: 0.201 (18.797)	Memory: 19.662 (28.519)	Loss: 2.7276 (4.5576)	Prec@1: 23.346 (19.486)	Prec@5: 59.979 (51.944)
Epoch: [0][680/62676]	Time: 1.079 (1.080)	Epoch time [hr]: 0.204 (18.797)	Memory: 19.662 (28.519)	Loss: 2.7210 (4.5310)	Prec@1: 23.566 (19.543)	Prec@5: 60.248 (52.057)
Epoch: [0][690/62676]	Time: 1.074 (1.080)	Epoch time [hr]: 0.207 (18.798)	Memory: 19.662 (28.519)	Loss: 2.7267 (4.5049)	Prec@1: 23.566 (19.602)	Prec@5: 60.944 (52.175)
Epoch: 0 Step 700 	Learning rate: 0.100000
Epoch: [0][700/62676]	Time: 1.077 (1.080)	Epoch time [hr]: 0.210 (18.797)	Memory: 19.662 (28.519)	Loss: 2.7099 (4.4798)	Prec@1: 24.481 (19.651)	Prec@5: 61.035 (52.282)
Epoch: [0][710/62676]	Time: 1.102 (1.080)	Epoch time [hr]: 0.213 (18.797)	Memory: 19.662 (28.519)	Loss: 2.7310 (4.4550)	Prec@1: 23.566 (19.708)	Prec@5: 60.468 (52.394)
Epoch: [0][720/62676]	Time: 1.077 (1.080)	Epoch time [hr]: 0.216 (18.797)	Memory: 19.662 (28.519)	Loss: 2.7012 (4.4308)	Prec@1: 23.700 (19.766)	Prec@5: 61.316 (52.509)
Epoch: [0][730/62676]	Time: 1.079 (1.080)	Epoch time [hr]: 0.219 (18.797)	Memory: 19.662 (28.519)	Loss: 2.7167 (4.4075)	Prec@1: 23.511 (19.813)	Prec@5: 59.497 (52.608)
Epoch: [0][740/62676]	Time: 1.078 (1.080)	Epoch time [hr]: 0.222 (18.797)	Memory: 19.662 (28.519)	Loss: 2.6961 (4.3847)	Prec@1: 23.956 (19.865)	Prec@5: 60.236 (52.714)
Epoch: [0][750/62676]	Time: 1.075 (1.080)	Epoch time [hr]: 0.225 (18.796)	Memory: 19.662 (28.519)	Loss: 2.7089 (4.3623)	Prec@1: 23.962 (19.918)	Prec@5: 60.315 (52.817)
Epoch: [0][760/62676]	Time: 1.081 (1.080)	Epoch time [hr]: 0.228 (18.797)	Memory: 19.662 (28.519)	Loss: 2.6988 (4.3407)	Prec@1: 23.309 (19.960)	Prec@5: 60.345 (52.911)
Epoch: [0][770/62676]	Time: 1.080 (1.080)	Epoch time [hr]: 0.231 (18.797)	Memory: 19.662 (28.519)	Loss: 2.6986 (4.3196)	Prec@1: 23.792 (20.006)	Prec@5: 61.359 (53.009)
Epoch: [0][780/62676]	Time: 1.077 (1.080)	Epoch time [hr]: 0.234 (18.797)	Memory: 19.662 (28.519)	Loss: 2.6912 (4.2988)	Prec@1: 23.486 (20.057)	Prec@5: 61.237 (53.112)
Epoch: [0][790/62676]	Time: 1.081 (1.080)	Epoch time [hr]: 0.237 (18.797)	Memory: 19.662 (28.519)	Loss: 2.7142 (4.2787)	Prec@1: 22.882 (20.096)	Prec@5: 60.345 (53.201)
Epoch: 0 Step 800 	Learning rate: 0.100000
Epoch: [0][800/62676]	Time: 1.080 (1.080)	Epoch time [hr]: 0.240 (18.796)	Memory: 19.662 (28.519)	Loss: 2.7412 (4.2595)	Prec@1: 22.351 (20.129)	Prec@5: 58.978 (53.279)
Epoch: [0][810/62676]	Time: 1.079 (1.080)	Epoch time [hr]: 0.243 (18.796)	Memory: 19.662 (28.519)	Loss: 2.7336 (4.2408)	Prec@1: 23.303 (20.168)	Prec@5: 59.973 (53.358)
Epoch: [0][820/62676]	Time: 1.079 (1.080)	Epoch time [hr]: 0.246 (18.796)	Memory: 19.662 (28.519)	Loss: 2.7309 (4.2223)	Prec@1: 23.547 (20.209)	Prec@5: 59.558 (53.438)
Epoch: [0][830/62676]	Time: 1.079 (1.080)	Epoch time [hr]: 0.249 (18.795)	Memory: 19.662 (28.519)	Loss: 2.7099 (4.2043)	Prec@1: 24.390 (20.247)	Prec@5: 60.529 (53.516)
Epoch: [0][840/62676]	Time: 1.076 (1.080)	Epoch time [hr]: 0.252 (18.795)	Memory: 19.662 (28.519)	Loss: 2.7181 (4.1868)	Prec@1: 23.865 (20.286)	Prec@5: 60.022 (53.588)
Epoch: [0][850/62676]	Time: 1.077 (1.080)	Epoch time [hr]: 0.255 (18.795)	Memory: 19.662 (28.519)	Loss: 2.7184 (4.1695)	Prec@1: 23.138 (20.326)	Prec@5: 60.229 (53.671)
Epoch: [0][860/62676]	Time: 1.077 (1.079)	Epoch time [hr]: 0.258 (18.794)	Memory: 19.662 (28.519)	Loss: 2.6966 (4.1525)	Prec@1: 23.401 (20.363)	Prec@5: 60.284 (53.748)
Epoch: [0][870/62676]	Time: 1.069 (1.079)	Epoch time [hr]: 0.261 (18.794)	Memory: 19.662 (28.519)	Loss: 2.6927 (4.1360)	Prec@1: 23.407 (20.399)	Prec@5: 61.530 (53.824)
Epoch: [0][880/62676]	Time: 1.082 (1.079)	Epoch time [hr]: 0.264 (18.793)	Memory: 19.662 (28.519)	Loss: 2.6686 (4.1196)	Prec@1: 24.561 (20.436)	Prec@5: 61.298 (53.907)
Epoch: [0][890/62676]	Time: 1.092 (1.079)	Epoch time [hr]: 0.267 (18.793)	Memory: 19.662 (28.519)	Loss: 2.7379 (4.1043)	Prec@1: 22.339 (20.459)	Prec@5: 60.699 (53.975)
Epoch: 0 Step 900 	Learning rate: 0.100000
Epoch: [0][900/62676]	Time: 1.079 (1.079)	Epoch time [hr]: 0.270 (18.793)	Memory: 19.662 (28.519)	Loss: 2.6759 (4.0887)	Prec@1: 24.518 (20.496)	Prec@5: 61.487 (54.051)
Epoch: [0][910/62676]	Time: 1.071 (1.079)	Epoch time [hr]: 0.273 (18.792)	Memory: 19.662 (28.519)	Loss: 2.7410 (4.0737)	Prec@1: 22.607 (20.528)	Prec@5: 58.795 (54.120)
Epoch: [0][920/62676]	Time: 1.077 (1.079)	Epoch time [hr]: 0.276 (18.791)	Memory: 19.662 (28.519)	Loss: 2.6758 (4.0586)	Prec@1: 24.274 (20.566)	Prec@5: 60.767 (54.195)
Epoch: [0][930/62676]	Time: 1.069 (1.079)	Epoch time [hr]: 0.279 (18.791)	Memory: 19.662 (28.519)	Loss: 2.6922 (4.0439)	Prec@1: 23.975 (20.606)	Prec@5: 60.510 (54.268)
Epoch: [0][940/62676]	Time: 1.078 (1.079)	Epoch time [hr]: 0.282 (18.790)	Memory: 19.662 (28.519)	Loss: 2.6809 (4.0296)	Prec@1: 24.152 (20.641)	Prec@5: 61.786 (54.335)
Epoch: [0][950/62676]	Time: 1.065 (1.079)	Epoch time [hr]: 0.285 (18.789)	Memory: 19.662 (28.519)	Loss: 2.6656 (4.0155)	Prec@1: 25.256 (20.682)	Prec@5: 60.535 (54.404)
Epoch: [0][960/62676]	Time: 1.078 (1.079)	Epoch time [hr]: 0.288 (18.789)	Memory: 19.662 (28.519)	Loss: 2.6696 (4.0017)	Prec@1: 24.078 (20.717)	Prec@5: 61.890 (54.472)
Epoch: [0][970/62676]	Time: 1.066 (1.079)	Epoch time [hr]: 0.291 (18.787)	Memory: 19.662 (28.519)	Loss: 2.7007 (3.9886)	Prec@1: 24.585 (20.745)	Prec@5: 60.797 (54.527)
Epoch: [0][980/62676]	Time: 1.075 (1.079)	Epoch time [hr]: 0.294 (18.787)	Memory: 19.662 (28.519)	Loss: 2.7120 (3.9756)	Prec@1: 23.236 (20.773)	Prec@5: 59.723 (54.585)
Epoch: [0][990/62676]	Time: 1.070 (1.079)	Epoch time [hr]: 0.297 (18.786)	Memory: 19.662 (28.519)	Loss: 2.7169 (3.9628)	Prec@1: 22.772 (20.801)	Prec@5: 60.352 (54.649)
Epoch: 0 Step 1000 	Learning rate: 0.100000
Epoch: [0][1000/62676]	Time: 1.070 (1.079)	Epoch time [hr]: 0.300 (18.785)	Memory: 19.662 (28.519)	Loss: 2.6903 (3.9501)	Prec@1: 23.804 (20.834)	Prec@5: 61.462 (54.712)
Epoch: [0][1010/62676]	Time: 1.072 (1.079)	Epoch time [hr]: 0.303 (18.784)	Memory: 19.662 (28.519)	Loss: 2.6890 (3.9377)	Prec@1: 24.359 (20.866)	Prec@5: 61.078 (54.772)
Epoch: [0][1020/62676]	Time: 1.088 (1.079)	Epoch time [hr]: 0.306 (18.784)	Memory: 19.662 (28.519)	Loss: 2.6882 (3.9256)	Prec@1: 23.480 (20.898)	Prec@5: 61.005 (54.832)
Epoch: [0][1030/62676]	Time: 1.073 (1.079)	Epoch time [hr]: 0.309 (18.784)	Memory: 19.662 (28.519)	Loss: 2.6892 (3.9139)	Prec@1: 23.706 (20.923)	Prec@5: 61.224 (54.883)
Epoch: [0][1040/62676]	Time: 1.073 (1.079)	Epoch time [hr]: 0.312 (18.784)	Memory: 19.662 (28.519)	Loss: 2.6804 (3.9023)	Prec@1: 24.481 (20.954)	Prec@5: 61.725 (54.936)
Epoch: [0][1050/62676]	Time: 1.097 (1.079)	Epoch time [hr]: 0.315 (18.783)	Memory: 19.662 (28.519)	Loss: 2.6805 (3.8907)	Prec@1: 24.640 (20.988)	Prec@5: 61.444 (54.994)
Epoch: [0][1060/62676]	Time: 1.073 (1.079)	Epoch time [hr]: 0.318 (18.782)	Memory: 19.662 (28.519)	Loss: 2.6873 (3.8794)	Prec@1: 23.883 (21.018)	Prec@5: 61.310 (55.048)
Epoch: [0][1070/62676]	Time: 1.073 (1.079)	Epoch time [hr]: 0.321 (18.782)	Memory: 19.662 (28.519)	Loss: 2.6765 (3.8683)	Prec@1: 24.445 (21.048)	Prec@5: 61.334 (55.103)
Epoch: [0][1080/62676]	Time: 1.068 (1.079)	Epoch time [hr]: 0.324 (18.781)	Memory: 19.662 (28.519)	Loss: 2.6640 (3.8573)	Prec@1: 24.103 (21.078)	Prec@5: 61.774 (55.159)
Epoch: [0][1090/62676]	Time: 1.085 (1.079)	Epoch time [hr]: 0.327 (18.780)	Memory: 19.662 (28.519)	Loss: 2.6820 (3.8465)	Prec@1: 23.883 (21.105)	Prec@5: 61.768 (55.217)
Epoch: 0 Step 1100 	Learning rate: 0.100000
Epoch: [0][1100/62676]	Time: 1.074 (1.079)	Epoch time [hr]: 0.330 (18.779)	Memory: 19.662 (28.519)	Loss: 2.6651 (3.8358)	Prec@1: 23.566 (21.127)	Prec@5: 61.835 (55.277)
Epoch: [0][1110/62676]	Time: 1.068 (1.079)	Epoch time [hr]: 0.333 (18.778)	Memory: 19.662 (28.519)	Loss: 2.6877 (3.8253)	Prec@1: 23.517 (21.155)	Prec@5: 60.797 (55.334)
Epoch: [0][1120/62676]	Time: 1.074 (1.079)	Epoch time [hr]: 0.336 (18.777)	Memory: 19.662 (28.519)	Loss: 2.6636 (3.8151)	Prec@1: 24.103 (21.178)	Prec@5: 61.676 (55.386)
Epoch: [0][1130/62676]	Time: 1.072 (1.078)	Epoch time [hr]: 0.339 (18.776)	Memory: 19.662 (28.519)	Loss: 2.6947 (3.8051)	Prec@1: 24.225 (21.205)	Prec@5: 61.371 (55.438)
Epoch: [0][1140/62676]	Time: 1.014 (1.078)	Epoch time [hr]: 0.342 (18.773)	Memory: 19.662 (28.519)	Loss: 2.7562 (3.7953)	Prec@1: 22.174 (21.227)	Prec@5: 59.753 (55.489)
Epoch: [0][1150/62676]	Time: 1.017 (1.078)	Epoch time [hr]: 0.345 (18.764)	Memory: 19.662 (28.519)	Loss: 2.7120 (3.7862)	Prec@1: 23.755 (21.246)	Prec@5: 60.089 (55.526)
Epoch: [0][1160/62676]	Time: 1.069 (1.077)	Epoch time [hr]: 0.347 (18.758)	Memory: 19.662 (28.519)	Loss: 2.7345 (3.7771)	Prec@1: 23.657 (21.265)	Prec@5: 60.651 (55.565)
